round,apply_round,round_norm,apply_round_norm,client_id,class_index,class_name,count,log_count,class_share,client_total_count,log_client_total_count,client_mean_quality,client_mean_confidence,mean_confidence,mean_objectness,mean_class_confidence,mean_localization_quality,mean_quality,prev_count,prev_log_count,count_ratio,log_count_delta,quality_delta,confidence_delta,objectness_delta,rare_relief,stats_path,client_0,client_1,client_2,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,server_precision,server_recall,server_map50,server_map95,server_map95_prev,server_map95_next,server_map95_delta,server_map95_next_delta,server_map95_best_so_far,server_gap_to_best,future_risk,oracle_risk_score,target_low,target_high,target_nms
7,8,0.46153846153846156,0.5,2,7,traffic light,3703.0,8.21716859576607,0.02587574332492471,143107.0,11.871354868943483,0.7770305168633109,0.6830711320763266,0.5079427127286997,0.5260749835437483,0.9646289484455172,1.0,0.6521121427622031,3693.0,8.214465160759186,1.0027078256160302,0.0027034350068841917,-0.0008181000535969485,-0.0010359504516415097,-0.0004468990720112309,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round007_client2.json,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60599,0.44989,0.45527,0.26379,0.26394,0.26264,-0.00014999999999998348,-0.0011500000000000399,0.26445,0.0006599999999999939,0.16716666666667102,0.24085608116687296,0.402988337856712,0.8287859244497451,0.3913466711900455
7,8,0.46153846153846156,0.5,2,8,traffic sign,8492.0,9.04699757378001,0.05934021396577386,143107.0,11.871354868943483,0.7770305168633109,0.6830711320763266,0.5909209644463171,0.5999418052928491,0.9836950171852921,1.0,0.7121878467187867,8279.0,9.021598247379305,1.0257277448967266,0.02539932640070397,0.0006232984028289312,0.0008730021225914486,0.0008424745312837212,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round007_client2.json,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.60599,0.44989,0.45527,0.26379,0.26394,0.26264,-0.00014999999999998348,-0.0011500000000000399,0.26445,0.0006599999999999939,0.16716666666667102,0.18374733464588533,0.39042441362209473,0.8080298587665029,0.37878274695542824
7,8,0.46153846153846156,0.5,2,9,train,0.0,0.0,0.0,143107.0,11.871354868943483,0.7770305168633109,0.6830711320763266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round007_client2.json,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.60599,0.44989,0.45527,0.26379,0.26394,0.26264,-0.00014999999999998348,-0.0011500000000000399,0.26445,0.0006599999999999939,0.16716666666667102,0.21021000000000184,0.3962462000000004,0.834604533333334,0.3846045333333339
8,9,0.5384615384615384,0.5714285714285714,0,0,person,761.0,6.635946555686647,0.008112228037821531,93809.0,11.449026739119997,0.7740816643975392,0.6795811398526528,0.5778041844612353,0.6126245405921484,0.9404521445877135,1.0,0.69951742926659,738.0,6.6052979209482015,1.0311653116531165,0.030648634738445146,-1.3476687000801846e-05,3.778668006992891e-05,0.00011871826830023302,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client0.json,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.1763192608664398,0.38879023739061674,0.8070318000663848,0.3760569040572833
8,9,0.5384615384615384,0.5714285714285714,0,1,rider,29.0,3.4011973816621555,0.00030913878199319896,93809.0,11.449026739119997,0.7740816643975392,0.6795811398526528,0.4241143588362069,0.6941002155172413,0.6133822737068966,1.0,0.573553677262931,28.0,3.367295829986474,1.0357142857142858,0.03390155167568132,0.0019542073968596974,0.002239358836206906,0.008727726677955627,0.884,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client0.json,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.21459070620212206,0.39720995536446685,0.8326283933134611,0.3844766220311334
8,9,0.5384615384615384,0.5714285714285714,0,2,car,66854.0,11.110281374048766,0.7126608321163215,93809.0,11.449026739119997,0.7740816643975392,0.6795811398526528,0.6957208350005235,0.7067194187263477,0.9826752036737705,1.0,0.7857393419802854,66345.0,11.102638751582846,1.007672017484362,0.007642622465919402,-0.0015748031400371065,-0.002254087604561694,-0.0024245078482811877,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client0.json,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.11588762695057214,0.37549527792912585,0.7827619445957924,0.3627619445957924
8,9,0.5384615384615384,0.5714285714285714,0,3,bus,931.0,6.837332814685591,0.009924420897781663,93809.0,11.449026739119997,0.7740816643975392,0.6795811398526528,0.7380221619897959,0.832262541118421,0.8779469949986574,1.0,0.8110529882183136,907.0,6.811244378601294,1.0264608599779492,0.02608843608429723,-0.00036520233088721543,-0.00038829142806517947,-0.0007665361107686008,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client0.json,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.06636667926339729,0.3646006694379474,0.771867336104614,0.35186733610461396
8,9,0.5384615384615384,0.5714285714285714,0,4,truck,2821.0,7.945201132412759,0.03007174151733842,93809.0,11.449026739119997,0.7740816643975392,0.6795811398526528,0.7179878069888781,0.8168931465459943,0.869766597754564,1.0,0.7963258523545507,2819.0,7.944492163932159,1.0007094714437743,0.0007089684806000918,0.003790112037727389,0.005164387779938773,0.003139100341666534,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client0.json,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.08635192863829894,0.36899742430042576,0.7762640909670924,0.35626409096709233
8,9,0.5384615384615384,0.5714285714285714,0,5,bike,53.0,3.9889840465642745,0.0005649777739875705,93809.0,11.449026739119997,0.7740816643975392,0.6795811398526528,0.45567235406839623,0.6592165389150944,0.6985185731132075,1.0,0.5993831994398586,53.0,3.9889840465642745,1.0,0.0,-0.00010088074882064202,0.00013358637971699894,0.0016997715212264675,0.788,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client0.json,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.1996728717767628,0.3939280317908878,0.825824262170301,0.3811946984575544
8,9,0.5384615384615384,0.5714285714285714,0,6,motor,1.0,0.6931471805599453,1.0659957999765482e-05,93809.0,11.449026739119997,0.7740816643975392,0.6795811398526528,0.39892578125,0.865234375,0.4609375,1.0,0.564697265625,1.0,0.6931471805599453,1.0,0.0,0.011328125000000022,0.01513671875,0.0029296875,0.996,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client0.json,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.20029525544261914,0.3940649561973762,0.830691086642452,0.38133162286404276
8,9,0.5384615384615384,0.5714285714285714,0,7,traffic light,2690.0,7.897668150726906,0.028675287019369142,93809.0,11.449026739119997,0.7740816643975392,0.6795811398526528,0.5025224536768123,0.5229314300650557,0.9608623518819702,1.0,0.6480199832278113,2631.0,7.875499292445208,1.0224249334853668,0.0221688582816979,-0.00023962167823687874,-0.0002621970322812528,7.017988689150823e-05,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client0.json,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.23476812798172325,0.4016489881559791,0.8269129298370351,0.3889156548226457
8,9,0.5384615384615384,0.5714285714285714,0,8,traffic sign,19669.0,9.886849911383106,0.20967071389738726,93809.0,11.449026739119997,0.7740816643975392,0.6795811398526528,0.6455956554611635,0.6558864515346167,0.982224603814219,1.0,0.7504200388003489,19197.0,9.862561385923483,1.0245871750794395,0.02428852545962279,-0.0002437230545307978,-0.0003574017792256079,-0.0003250140019905867,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client0.json,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.14279877045110806,0.38141572949924374,0.79271602723859,0.3686823961659103
8,9,0.5384615384615384,0.5714285714285714,0,9,train,0.0,0.0,0.0,93809.0,11.449026739119997,0.7740816643975392,0.6795811398526528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client0.json,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.20103999999999927,0.3942287999999998,0.8314954666666664,0.3814954666666664
8,9,0.5384615384615384,0.5714285714285714,1,0,person,8413.0,9.037652264150466,0.0637652819148533,131937.0,11.790087394256636,0.7661964928322206,0.6687198242431758,0.5657246121608671,0.5913130917646053,0.9550826520340544,1.0,0.6921414548401655,8247.0,9.017726025696795,1.020128531587244,0.01992623845367092,7.833719132344097e-05,0.0001432951857549547,0.0002386326336334399,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client1.json,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.19489134552814835,0.3928760960161926,0.8121234733864731,0.3801427626828592
8,9,0.5384615384615384,0.5714285714285714,1,1,rider,188.0,5.241747015059643,0.0014249225008905765,131937.0,11.790087394256636,0.7661964928322206,0.6687198242431758,0.46419443982712766,0.7488883809840425,0.6204924887799202,1.0,0.6059733938663564,178.0,5.187385805840755,1.0561797752808988,0.05436120921888765,0.000296164231524898,0.00018735151954341056,0.003746505106233533,0.248,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client1.json,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.24190196572909292,0.4032184324604004,0.8342159999634728,0.39048509912706697
8,9,0.5384615384615384,0.5714285714285714,1,2,car,96183.0,11.474018302654745,0.7290070260806294,131937.0,11.790087394256636,0.7661964928322206,0.6687198242431758,0.7025796147748627,0.7137407754375124,0.9825830337538534,1.0,0.7905545692257044,95553.0,11.467446811691199,1.0065931995855704,0.006571490963546367,-0.001391054670932368,-0.001987854591777971,-0.0021628105468366465,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client1.json,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.11096353059884362,0.3744119767317456,0.7816786433984122,0.36167864339841216
8,9,0.5384615384615384,0.5714285714285714,1,3,bus,2027.0,7.614805364711073,0.01536339313460212,131937.0,11.790087394256636,0.7661964928322206,0.6687198242431758,0.7314501302725703,0.8259329134805131,0.8769798636377651,1.0,0.8063076205599408,1990.0,7.596392304064196,1.0185929648241205,0.018413060646877533,4.210106794966251e-05,0.00010627721823619485,-0.0021583484934190045,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client1.json,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.07348428233988187,0.366166542114774,0.7734332087814406,0.3534332087814406
8,9,0.5384615384615384,0.5714285714285714,1,4,truck,3642.0,8.200562797008564,0.02760408376725255,131937.0,11.790087394256636,0.7661964928322206,0.6687198242431758,0.7092832159956755,0.8234094392461216,0.8518613409956755,1.0,0.7896957640461969,3634.0,8.198364389967619,1.0022014309301046,0.002198407040944872,0.00442730610126707,0.006043737287640183,0.004343507572174166,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client1.json,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.09307707061117743,0.37047695553445903,0.7777436222011256,0.3577436222011256
8,9,0.5384615384615384,0.5714285714285714,1,5,bike,485.0,6.186208623900494,0.003675996877297498,131937.0,11.790087394256636,0.7661964928322206,0.6687198242431758,0.5103430049935567,0.6867630476804124,0.746202984052835,1.0,0.6417647088434278,471.0,6.156978985585555,1.029723991507431,0.029229638314938633,0.0020858963102536876,0.002735769722856052,0.004436651880253217,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client1.json,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.23075703552556065,0.4007665478156233,0.8268834814581861,0.3880332144822899
8,9,0.5384615384615384,0.5714285714285714,1,6,motor,31.0,3.4657359027997265,0.0002349606251468504,131937.0,11.790087394256636,0.7661964928322206,0.6687198242431758,0.3930821572580645,0.8154139364919355,0.48532793598790325,1.0,0.556689453125,19.0,2.995732273553991,1.631578947368421,0.4700036292457357,0.0022717927631578094,0.0019431769949065925,0.010109660176146007,0.876,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client1.json,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.288548154012221,0.4134805938826886,0.8507472605493551,0.40074726054935517
8,9,0.5384615384615384,0.5714285714285714,1,7,traffic light,8352.0,9.030376034755907,0.06330294003956434,131937.0,11.790087394256636,0.7661964928322206,0.6687198242431758,0.487131813020085,0.5041182945514547,0.9658144077578724,1.0,0.6375524469719079,8143.0,9.005036738790304,1.0256662163821688,0.025339295965602915,2.1481917566790187e-05,9.875932365865925e-05,0.0003817407245482185,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client1.json,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.24944332451366108,0.4048775313930054,0.8315688643816845,0.392144198059672
8,9,0.5384615384615384,0.5714285714285714,1,8,traffic sign,12616.0,9.442800389927742,0.09562139505976337,131937.0,11.790087394256636,0.7661964928322206,0.6687198242431758,0.5874981732026792,0.5982398575593493,0.9805094272030557,1.0,0.7094989435538205,12263.0,9.41442342055165,1.0287857783576613,0.02837696937609202,2.8785848094958766e-05,3.377397456405529e-05,-4.555735470535005e-06,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client1.json,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.17959566405423263,0.38951104609193116,0.8063914931830768,0.3767777127585977
8,9,0.5384615384615384,0.5714285714285714,1,9,train,0.0,0.0,0.0,131937.0,11.790087394256636,0.7661964928322206,0.6687198242431758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client1.json,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.20103999999999927,0.3942287999999998,0.8314954666666664,0.3814954666666664
8,9,0.5384615384615384,0.5714285714285714,2,0,person,2472.0,7.813187267521416,0.017186478857571925,143834.0,11.876422088255891,0.7762502488695194,0.6819410557618721,0.5937933566886631,0.625128094818214,0.9463519741416363,1.0,0.7111926921363015,2392.0,7.780303087908373,1.0334448160535117,0.0328841796130428,-0.00020197955579726035,-0.00030550311746146974,-0.0011623190287237684,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client2.json,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.16962270690455716,0.38731699551900256,0.8039664768943553,0.37458366218566913
8,9,0.5384615384615384,0.5714285714285714,2,1,rider,83.0,4.430816798843313,0.0005770541040365977,143834.0,11.876422088255891,0.7762502488695194,0.6819410557618721,0.44530955854668675,0.7472997458584337,0.5990210843373494,1.0,0.5919189453125,80.0,4.394449154672439,1.0375,0.036367644170874236,0.002181701660156299,0.0023255497576242234,0.009897402108433706,0.668,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client2.json,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.2180656589020536,0.39797444495845175,0.8308885281734139,0.3852411116251183
8,9,0.5384615384615384,0.5714285714285714,2,2,car,125722.0,11.741836353178499,0.8740770610564956,143834.0,11.876422088255891,0.7762502488695194,0.6819410557618721,0.694670576888517,0.7014486455141353,0.9892602010474997,1.0,0.7854770577565856,125332.0,11.738729474125916,1.0031117352312258,0.0031068790525825563,-0.0009153393102425689,-0.0013151525921074603,-0.001453573146227738,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client2.json,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.1162560204986162,0.3755763245096955,0.7828429911763621,0.3628429911763621
8,9,0.5384615384615384,0.5714285714285714,2,3,bus,736.0,6.602587892189336,0.005117009886396818,143834.0,11.876422088255891,0.7762502488695194,0.6819410557618721,0.7144364066745924,0.8217272551163383,0.8619885651961617,1.0,0.7939613673997963,720.0,6.580639137284949,1.0222222222222221,0.02194875490438708,0.0010132676276609631,0.0014281194567105082,-0.002169025808140934,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client2.json,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.08043508209210024,0.367695718060262,0.7749623847269286,0.3549623847269286
8,9,0.5384615384615384,0.5714285714285714,2,4,truck,1963.0,7.582738488914411,0.013647677183419776,143834.0,11.876422088255891,0.7762502488695194,0.6819410557618721,0.7426984168046358,0.8470881224528782,0.8680568545434284,1.0,0.8143782038015793,1986.0,7.594381242551817,0.9884189325276939,-0.011642753637405967,0.007394048601900294,0.010030065493898066,0.005686101273371658,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client2.json,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.06496999255199688,0.3642933983614393,0.7715600650281058,0.3515600650281059
8,9,0.5384615384615384,0.5714285714285714,2,5,bike,398.0,5.988961416889864,0.002767078715741758,143834.0,11.876422088255891,0.7762502488695194,0.6819410557618721,0.5047815984217965,0.6830392195351759,0.7434805865263819,1.0,0.6376947604232097,393.0,5.976350909297934,1.0127226463104326,0.012610507591929832,0.005638847871523911,0.007166473382038241,0.0051215837606848336,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client2.json,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.2336016318086492,0.4013923589979028,0.828064285606859,0.3886590256645694
8,9,0.5384615384615384,0.5714285714285714,2,6,motor,14.0,2.70805020110221,9.7334427186896e-05,143834.0,11.876422088255891,0.7762502488695194,0.6819410557618721,0.38185337611607145,0.7651715959821429,0.5032087053571429,1.0,0.5446027483258928,9.0,2.302585092994046,1.5555555555555556,0.40546510810816416,0.002643112909226142,0.0003972129216270326,0.029168991815476275,0.944,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client2.json,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.2688259301096968,0.4091417046241333,0.8464083712907999,0.39640837129079987
8,9,0.5384615384615384,0.5714285714285714,2,7,traffic light,3769.0,8.234830280442056,0.02620381829052936,143834.0,11.876422088255891,0.7762502488695194,0.6819410557618721,0.5084588993889294,0.52680565603028,0.9643701081188644,1.0,0.6524646025242935,3703.0,8.21716859576607,1.0178233864434243,0.01766168467598561,0.00035245976209041796,0.0005161866602296783,0.0007306724865316916,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client2.json,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.23017797888910205,0.4006391553556024,0.8252970125871381,0.387905822022269
8,9,0.5384615384615384,0.5714285714285714,2,8,traffic sign,8677.0,9.068546366358296,0.06032648747862119,143834.0,11.876422088255891,0.7762502488695194,0.6819410557618721,0.592341232343768,0.6011639461273337,0.9841279613129538,1.0,0.7132289976599414,8492.0,9.04699757378001,1.0217852096090438,0.02154879257828668,0.001041150941154756,0.0014202678974508665,0.0012221408344845752,0.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client2.json,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.1736255395751018,0.38819761870652236,0.8045694220559242,0.37546428537318893
8,9,0.5384615384615384,0.5714285714285714,2,9,train,0.0,0.0,0.0,143834.0,11.876422088255891,0.7762502488695194,0.6819410557618721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,/app/Object_Detection/dynamic_quality_aware_classwise_aggregation/stats_dqa05_scene_class_profile_5h/phase2_round008_client2.json,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.60113,0.45076,0.4548,0.26264,0.26379,0.26217,-0.0011500000000000399,-0.00046999999999997044,0.26445,0.0018100000000000338,0.1453333333333316,0.20103999999999927,0.3942287999999998,0.8314954666666664,0.3814954666666664
